case,name,family,seed,tag,input,weights,bias,multiplier,shift,relu_mask,source_gap,sink_stall,input_word,expected_word,accumulator,expected,result_classes
29,cross_sat_pos_ch2,cross,0,29,"[0, 0, 127, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,8323072,8323072,"[0, 0, 16129, 0]","[0, 0, 127, 0]","[""zero"", ""zero"", ""sat_pos"", ""zero""]"
30,cross_sat_neg_ch2,cross,0,30,"[0, 0, -128, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,0,0,8388608,8388608,"[0, 0, -16256, 0]","[0, 0, -128, 0]","[""zero"", ""zero"", ""sat_neg"", ""zero""]"
31,cross_relu_zero_ch2,cross,0,31,"[0, 0, -12, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",4,0,0,15990784,0,"[0, 0, -24, 0]","[0, 0, 0, 0]","[""zero"", ""zero"", ""relu_zero"", ""zero""]"
32,cross_positive_ch3,cross,0,32,"[0, 0, 0, 9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,1,150994944,452984832,"[0, 0, 0, 27]","[0, 0, 0, 27]","[""zero"", ""zero"", ""zero"", ""positive""]"
33,cross_negative_ch3,cross,0,33,"[0, 0, 0, -9]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,1,4143972352,3841982464,"[0, 0, 0, -27]","[0, 0, 0, -27]","[""zero"", ""zero"", ""zero"", ""negative""]"
34,cross_zero_ch3,cross,0,34,"[0, 0, 0, 0]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,1,0,0,"[0, 0, 0, 0]","[0, 0, 0, 0]","[""zero"", ""zero"", ""zero"", ""zero""]"
35,cross_sat_pos_ch3,cross,0,35,"[0, 0, 0, 127]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,1,2130706432,2130706432,"[0, 0, 0, 16129]","[0, 0, 0, 127]","[""zero"", ""zero"", ""zero"", ""sat_pos""]"
36,cross_sat_neg_ch3,cross,0,36,"[0, 0, 0, -128]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 127]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",0,1,1,2147483648,2147483648,"[0, 0, 0, -16256]","[0, 0, 0, -128]","[""zero"", ""zero"", ""zero"", ""sat_neg""]"
37,cross_relu_zero_ch3,cross,0,37,"[0, 0, 0, -12]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2]","[0, 0, 0, 0]","[1, 1, 1, 1]","[0, 0, 0, 0]",8,1,1,4093640704,0,"[0, 0, 0, -24]","[0, 0, 0, 0]","[""zero"", ""zero"", ""zero"", ""relu_zero""]"
38,random_seed_01,random,1,38,"[-91, 107, 12, -56]","[127, 9, 75, 5, -49, 64, 16, 1, 76, -57, 109, 124, 6, -103, 50, -108]","[155, -241, -239, -15]","[4, 1, 3, 1]","[4, 4, 3, 1]",1,1,3,3356257189,2155904768,"[-9819, 11202, -18890, -4934]","[0, 127, -128, -128]","[""relu_zero"", ""sat_pos"", ""sat_neg"", ""sat_neg""]"
39,random_seed_02,random,2,39,"[40, -113, 109, -56]","[-106, -85, 82, -53, -24, -121, 34, 49, -33, -53, 85, -81, -65, -97, 90, 20]","[-39, 17, -252, -29]","[4, 3, 1, 3]","[4, 3, 0, 1]",2,2,6,3362623272,2139062143,"[17232, 13692, 18218, 17022]","[127, 127, 127, 127]","[""sat_pos"", ""sat_pos"", ""sat_pos"", ""sat_pos""]"
40,random_seed_03,random,3,40,"[-22, 24, 121, 3]","[56, 72, -128, -107, 125, 19, 74, -21, 121, 41, 10, 21, -9, 38, 96, 20]","[-103, -215, 83, -12]","[1, 3, 2, 3]","[4, 0, 0, 1]",3,3,2,58267882,2139127552,"[-15416, 6382, -322, 12774]","[0, 127, -128, 127]","[""relu_zero"", ""sat_pos"", ""sat_neg"", ""sat_pos""]"
41,random_seed_04,random,4,41,"[-6, 46, 55, 69]","[1, -24, -41, 72, -78, 9, -70, 124, -25, -19, -34, -73, 55, -71, -24, 36]","[-87, 115, -248, -237]","[3, 1, 4, 1]","[4, 2, 4, 3]",4,0,5,1161244410,2147516287,"[1516, 5703, -7879, -2669]","[127, 127, 0, -128]","[""sat_pos"", ""sat_pos"", ""relu_zero"", ""sat_neg""]"
42,random_seed_05,random,5,42,"[-29, 78, 111, 61]","[102, -10, 16, -55, -120, 100, 103, 62, 27, -16, 30, 80, -121, 76, 15, -15]","[35, 236, -187, 248]","[1, 2, 4, 2]","[3, 1, 4, 4]",5,1,1,1030704867,2139062016,"[-5282, 26731, 5992, 10435]","[0, 127, 127, 127]","[""relu_zero"", ""sat_pos"", ""sat_pos"", ""sat_pos""]"
43,random_seed_06,random,6,43,"[10, 73, 99, 84]","[-22, -19, -49, -22, -48, -66, -103, -127, -53, -51, 57, -102, 111, 33, 108, -18]","[-196, 152, -89, -77]","[1, 1, 4, 4]","[0, 2, 1, 2]",6,2,4,1415792906,2130706560,"[-8502, -26011, -7267, 12622]","[-128, 0, 0, 127]","[""sat_neg"", ""relu_zero"", ""relu_zero"", ""sat_pos""]"
44,random_seed_07,random,7,44,"[47, 68, -103, 118]","[-61, 83, 23, -25, -36, 57, 14, -105, -56, -39, -18, -86, 90, 8, 39, 102]","[-91, -180, 235, 185]","[1, 1, 4, 4]","[0, 3, 1, 0]",7,3,0,1989755951,2130706432,"[-2633, -11828, -13343, 12978]","[0, 0, 0, 127]","[""relu_zero"", ""relu_zero"", ""relu_zero"", ""sat_pos""]"
45,random_seed_08,random,8,45,"[67, -44, 113, -23]","[5, 90, 8, -45, -24, 63, -80, -19, -43, -68, 49, -13, 74, 27, -20, -115]","[23, -185, 153, -126]","[3, 4, 3, 3]","[2, 4, 2, 2]",8,0,3,3916551235,2139062400,"[-1663, -13168, 6100, 4029]","[-128, -128, 127, 127]","[""sat_neg"", ""sat_neg"", ""sat_pos"", ""sat_pos""]"
46,random_seed_09,random,9,46,"[-2, -36, -2, 117]","[54, -72, 123, 22, -3, -63, -106, 52, -69, -88, 122, 113, 120, -11, -37, 33]","[-105, -31, -1, 254]","[3, 4, 1, 3]","[4, 0, 2, 0]",9,1,6,1979636990,2139062143,"[4707, 8539, 16282, 4345]","[127, 127, 127, 127]","[""sat_pos"", ""sat_pos"", ""sat_pos"", ""sat_pos""]"
47,random_seed_10,random,10,47,"[-119, -3, 100, -113]","[-64, -15, -5, 28, 89, 93, 112, 29, -15, 122, -120, -55, -128, 106, -88, 118]","[141, 197, -213, 37]","[4, 4, 3, 1]","[4, 4, 4, 0]",10,2,2,2405760393,8388735,"[4138, -2750, -4579, -7183]","[127, 0, -128, 0]","[""sat_pos"", ""relu_zero"", ""sat_neg"", ""relu_zero""]"
48,random_seed_11,random,11,48,"[25, 63, -48, -37]","[-47, 55, -115, -52, 33, -57, -46, -104, -19, -36, 48, 125, 32, -83, 108, -3]","[-85, 45, -146, -234]","[3, 2, 2, 4]","[0, 1, 0, 1]",11,3,5,3687857945,8421247,"[9649, 3335, -9818, -9736]","[127, 127, -128, 0]","[""sat_pos"", ""sat_pos"", ""sat_neg"", ""relu_zero""]"
49,random_seed_12,random,12,49,"[-53, 27, 6, 125]","[113, 2, -125, 67, -52, 48, -106, -79, 52, 5, 13, 89, 34, 75, -10, -54]","[37, 141, -3, 123]","[2, 3, 2, 4]","[3, 1, 4, 0]",12,0,1,2097552331,8355967,"[1727, -6318, 8579, -6464]","[127, -128, 127, 0]","[""sat_pos"", ""sat_neg"", ""sat_pos"", ""relu_zero""]"
50,random_seed_13,random,13,50,"[-46, 48, -54, -112]","[102, -30, 116, 25, 108, 58, 99, 26, 116, -2, 66, 46, 54, 101, 77, -54]","[115, -247, -83, 221]","[1, 4, 2, 4]","[1, 4, 0, 4]",13,1,4,2429169874,2130739200,"[-15081, -10689, -14231, 4475]","[0, -128, 0, 127]","[""relu_zero"", ""sat_neg"", ""relu_zero"", ""sat_pos""]"
51,random_seed_14,random,14,51,"[-21, -40, -116, 22]","[-57, 121, -26, 106, 28, 10, 80, -67, 104, -19, 26, -103, 87, 118, 107, -96]","[-77, 240, -86, -133]","[3, 1, 3, 1]","[2, 1, 2, 1]",14,2,0,378329323,127,"[1628, -11502, -6792, -21204]","[127, 0, 0, 0]","[""sat_pos"", ""relu_zero"", ""relu_zero"", ""relu_zero""]"
52,random_seed_15,random,15,52,"[72, 117, 12, 5]","[-9, 0, 28, 27, 71, 75, -43, -10, 47, 93, -111, 109, 31, -105, 32, -66]","[-62, 211, -237, 97]","[4, 2, 4, 1]","[1, 2, 4, 3]",15,3,3,84702536,8355584,"[-239, 13532, 13241, -9902]","[0, 127, 127, 0]","[""relu_zero"", ""sat_pos"", ""sat_pos"", ""relu_zero""]"
53,random_seed_16,random,16,53,"[41, 110, -7, -59]","[-63, -5, 68, -3, 31, -124, -87, 96, 16, 30, -8, -70, -18, 18, -12, 32]","[141, 253, 159, -96]","[1, 3, 2, 2]","[1, 0, 2, 4]",0,0,6,3321458217,2910814336,"[-3291, -17171, 8301, -658]","[-128, -128, 127, -83]","[""sat_neg"", ""sat_neg"", ""sat_pos"", ""negative""]"
54,random_seed_17,random,17,54,"[-17, 113, 15, 6]","[22, -71, 112, 45, -106, -97, -60, -89, 84, 44, -121, 1, 110, -111, -87, 56]","[77, -24, -50, -193]","[3, 4, 3, 4]","[3, 0, 3, 2]",1,1,2,101675503,2155839488,"[-6370, -10617, 1685, -15575]","[0, -128, 127, -128]","[""relu_zero"", ""sat_neg"", ""sat_pos"", ""sat_neg""]"
55,random_seed_18,random,18,55,"[-86, -109, -8, -59]","[62, 49, 46, 114, -62, -120, 24, 98, 17, 5, -43, -17, 62, 106, 10, 116]","[-174, 146, -157, -156]","[1, 1, 4, 2]","[4, 1, 3, 0]",2,2,5,3321402282,2155904896,"[-17941, 12584, -817, -23966]","[-128, 127, -128, -128]","[""sat_neg"", ""sat_pos"", ""sat_neg"", ""sat_neg""]"
56,random_seed_19,random,19,56,"[-35, -18, 117, -30]","[40, -109, -76, -54, 31, -62, 56, -106, 34, 5, -31, -118, -42, -78, -20, 39]","[123, -98, -166, 64]","[4, 2, 4, 2]","[2, 0, 2, 3]",3,3,1,3799379677,2155904768,"[-6587, 9665, -1533, -572]","[0, 127, -128, -128]","[""relu_zero"", ""sat_pos"", ""sat_neg"", ""sat_neg""]"
57,random_seed_20,random,20,57,"[-29, 90, -113, 95]","[28, 90, 9, 20, -53, -106, -57, 34, 96, -10, -88, 85, 90, -102, 123, 83]","[50, 164, 134, -96]","[3, 1, 2, 2]","[3, 1, 4, 1]",4,0,4,1603230435,2155839359,"[8221, 1832, 14469, -17900]","[127, 127, 127, -128]","[""sat_pos"", ""sat_pos"", ""sat_pos"", ""sat_neg""]"
58,random_seed_21,random,21,58,"[73, 79, -72, -124]","[-80, -16, -8, 35, 60, -30, 127, 113, 74, -56, -18, 63, 44, -67, 125, 105]","[188, -152, -58, 184]","[3, 1, 3, 1]","[1, 2, 4, 3]",5,1,0,2226671433,2147516416,"[-10680, -21298, -5596, -23917]","[0, -128, 0, -128]","[""relu_zero"", ""sat_neg"", ""relu_zero"", ""sat_neg""]"
59,random_seed_22,random,22,59,"[-11, 4, -84, 64]","[-28, -26, 118, 107, -44, 8, 95, 100, 93, 18, -114, 124, -83, 88, 122, -35]","[98, -216, 253, 60]","[1, 1, 2, 4]","[4, 1, 3, 1]",6,2,3,1085015285,2155806848,"[-2762, -1280, 16814, -11163]","[-128, 0, 127, -128]","[""sat_neg"", ""relu_zero"", ""sat_pos"", ""sat_neg""]"
60,random_seed_23,random,23,60,"[-45, 102, -88, 73]","[54, 104, -97, 109, 76, -37, -89, -38, 25, 51, -122, -5, 45, -116, -79, 66]","[47, -208, 70, 35]","[1, 2, 1, 2]","[1, 2, 4, 3]",7,3,6,1235773139,2155806847,"[24718, -2344, 14518, -2052]","[127, 0, 127, -128]","[""sat_pos"", ""relu_zero"", ""sat_pos"", ""sat_neg""]"
61,random_seed_24,random,24,61,"[34, 3, 64, -41]","[17, 17, 1, -28, -5, 79, -124, 111, 99, -46, 11, -5, 99, -13, 15, 103]","[-4, -21, -207, 254]","[2, 4, 2, 4]","[3, 4, 4, 3]",8,0,2,3611296546,2139062399,"[1837, -12441, 3930, 318]","[127, -128, 127, 127]","[""sat_pos"", ""sat_neg"", ""sat_pos"", ""sat_pos""]"
62,random_seed_25,random,25,62,"[4, -66, 90, 15]","[-67, -10, 127, 23, 44, 50, 125, 8, 28, 4, -39, 125, 31, 116, 69, 1]","[163, -167, 115, 44]","[4, 1, 2, 4]","[0, 0, 0, 2]",9,1,5,257605124,8421247,"[12330, 8079, -1672, -1263]","[127, 127, -128, 0]","[""sat_pos"", ""sat_pos"", ""sat_neg"", ""relu_zero""]"
